asset_id,asset_class,coverage,n_obs,ann_vol,first_date,last_date,valid
278965,Stock,1.0,130,0.4624660943759638,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278980,Stock,1.0,130,0.29128940237803547,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278979,Stock,1.0,130,0.31712324678683607,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278978,Stock,1.0,130,0.3101704396295061,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278977,Stock,1.0,130,0.1644988926856256,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278976,Stock,1.0,130,0.23854710070735272,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278974,Stock,1.0,130,0.449425812485283,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278972,Stock,1.0,130,0.15678172334389245,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278971,Stock,1.0,130,0.2706490661388665,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278970,Stock,1.0,130,0.42531506355338333,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278969,Stock,1.0,130,0.20687061442914662,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278968,Stock,1.0,130,0.38725734463253064,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278967,Stock,1.0,130,0.40610216537104765,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278966,Stock,1.0,130,0.3360439377676127,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278964,Stock,1.0,130,0.37300108062023024,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278983,Stock,1.0,130,0.5762256926061351,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278963,Stock,1.0,130,0.6005090181237581,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278962,Stock,1.0,130,0.2063854668982536,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278960,Stock,1.0,130,0.29875642153177195,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278958,Stock,1.0,130,0.2509946084798706,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278957,Stock,1.0,130,0.31926273219257956,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278956,Stock,1.0,130,0.4606233512974646,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278955,Stock,1.0,130,0.29819693945345144,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278954,Stock,1.0,130,0.22796059345843203,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278953,Stock,1.0,130,0.4004564487978234,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278952,Stock,1.0,130,0.29658880165226303,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278951,Stock,1.0,130,0.32470868726005075,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278950,Stock,1.0,130,0.39478394813475487,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278949,Stock,1.0,130,0.20873638945634318,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278982,Stock,1.0,130,0.3834039426143627,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278985,Stock,1.0,130,0.489783475855902,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279022,Stock,1.0,130,0.31171345497811864,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279005,Stock,1.0,130,0.17215712507266123,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279020,Stock,1.0,130,0.24547656289399256,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279019,Stock,1.0,130,0.3426133714582257,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279018,Stock,1.0,130,0.3701022861058985,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279016,Stock,1.0,130,0.2402678705575132,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279015,Stock,1.0,130,0.30420554988020343,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279014,Stock,1.0,130,0.4146211139490251,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279012,Stock,1.0,130,0.3923706283487989,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279011,Stock,1.0,130,0.667224505073033,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279010,Stock,1.0,130,0.308151058013935,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279009,Stock,1.0,130,0.22793844017943563,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279008,Stock,1.0,130,0.2609496564822878,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279007,Stock,1.0,130,0.3019965018043925,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279006,Stock,1.0,130,0.48112493232024967,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279003,Stock,1.0,130,0.2385826706072076,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278986,Stock,1.0,130,0.7185397663130044,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279002,Stock,1.0,130,0.3672158169525014,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279001,Stock,1.0,130,0.2626553087985448,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279000,Stock,1.0,130,0.1730798954337693,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278999,Stock,1.0,130,0.5303153859300017,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278998,Stock,1.0,130,0.2677580681192536,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278997,Stock,1.0,130,0.28946745241216004,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278996,Stock,1.0,130,0.2678945476078299,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278995,Stock,1.0,130,0.20522840815275548,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278993,Stock,1.0,130,0.176504375616181,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278992,Stock,1.0,130,0.5876947709029914,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278990,Stock,1.0,130,0.13584691044357255,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278988,Stock,1.0,130,0.3847898930480091,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278987,Stock,1.0,130,0.37286028148719347,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279102,Stock,1.0,130,0.38034454360487846,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279105,Stock,1.0,130,0.41311871261772526,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
278947,Stock,1.0,130,0.21203001536093466,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279289,Stock,1.0,130,0.4083612898647997,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279352,Stock,1.0,130,0.4994951793898028,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279350,Stock,1.0,130,0.9109943425192677,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279342,Stock,1.0,130,0.6237357484336405,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279340,Stock,1.0,130,0.513176721835185,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279339,Stock,1.0,130,0.6155701005003438,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279327,Stock,1.0,130,0.2136834839455174,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279322,Stock,1.0,130,0.35198917052442263,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279321,Stock,1.0,130,0.5430738860883206,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279318,Stock,1.0,130,0.30277747159191815,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279316,Stock,1.0,130,0.3500483541615249,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279311,Stock,1.0,130,0.6586504095456067,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279302,Stock,1.0,130,0.24666666365009868,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279294,Stock,1.0,130,1.0418429923579606,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279287,Stock,1.0,130,0.22854058190154153,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279355,Stock,1.0,130,0.14162157878590081,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279277,Stock,1.0,130,0.19413879404467319,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279276,Stock,1.0,130,0.1809875512281485,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279275,Stock,1.0,130,0.18214389433952485,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279274,Stock,1.0,130,0.12141429072184132,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279273,Stock,1.0,130,0.3349385117007395,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279271,Stock,1.0,130,0.663034225851573,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279265,Stock,1.0,130,0.023331536063319544,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279261,Stock,1.0,130,0.15267219430806614,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279259,Stock,1.0,130,0.3192519166947283,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279257,Stock,1.0,130,0.015099843262168958,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279255,Stock,1.0,130,0.6739590961954185,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279250,Stock,1.0,130,0.41962204185361385,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279249,Stock,1.0,130,0.37044047304402056,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279354,Stock,1.0,130,1.3371478575409985,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279361,Stock,1.0,130,0.20249773432806945,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279246,Stock,1.0,130,0.42013677767893226,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279414,Stock,1.0,130,0.46477536983107665,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279448,Stock,1.0,130,0.2769925449936833,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279445,Stock,1.0,130,0.33964122458788487,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279444,Stock,1.0,130,0.29061825207568426,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279441,Stock,1.0,130,0.5001363947705014,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279440,Stock,1.0,130,0.4039578351609279,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279439,Stock,1.0,130,0.4462960676706329,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279437,Stock,1.0,130,0.45269500777681604,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279435,Stock,1.0,130,0.19354850011267175,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279434,Stock,1.0,130,0.19240963997044325,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279433,Stock,1.0,130,0.44740582390699707,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279430,Stock,1.0,130,0.4573096569051922,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279420,Stock,1.0,130,0.5897718495048145,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279419,Stock,1.0,130,1.2417722034559047,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279407,Stock,1.0,130,1.3674450652469787,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279365,Stock,1.0,130,1.012480012663313,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279406,Stock,1.0,130,0.23512043007112576,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279401,Stock,1.0,130,0.7155079282556396,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279399,Stock,1.0,130,0.5508869125088107,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279397,Stock,1.0,130,0.4302873364444981,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279394,Stock,1.0,130,0.5035202626300395,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279393,Stock,1.0,130,0.3394040878362645,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279392,Stock,1.0,130,0.5692738962000007,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279381,Stock,1.0,130,0.16358590241063234,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279379,Stock,1.0,130,0.2982175039542831,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279378,Stock,1.0,130,0.1902650497710718,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279375,Stock,1.0,130,0.8278298856858354,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279373,Stock,1.0,130,0.4427099826689091,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279366,Stock,1.0,130,0.31882842231906244,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279247,Stock,1.0,130,0.13963506700534495,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279245,Stock,1.0,130,0.26712780224716137,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279106,Stock,1.0,130,0.26108707578030693,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279134,Stock,1.0,130,0.4591516878334163,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279171,Stock,1.0,130,0.4014006744980694,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279170,Stock,1.0,130,0.6126887444940302,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279167,Stock,1.0,130,0.6028851540964622,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279161,Stock,1.0,130,0.5958508121933876,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279158,Stock,1.0,130,0.26789892623399636,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279157,Stock,1.0,130,0.2505642694087644,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279156,Stock,1.0,130,0.2949349371777533,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279152,Stock,1.0,130,0.7129777678849815,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279150,Stock,1.0,130,0.911907351806925,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279149,Stock,1.0,130,0.3919745825085652,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279147,Stock,1.0,130,0.5731156077733521,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279143,Stock,1.0,130,0.36659827657158117,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279135,Stock,1.0,130,0.5991370918744293,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279131,Stock,1.0,130,0.2725583163357553,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279177,Stock,1.0,130,0.5750042296598105,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279125,Stock,1.0,130,0.6075618162503252,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279123,Stock,1.0,130,0.28926755326021036,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279120,Stock,1.0,130,0.2980735471347886,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279118,Stock,1.0,130,0.16172139263232083,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279117,Stock,1.0,130,0.41746213022568385,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279115,Stock,1.0,130,0.4425457335635643,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279114,Stock,1.0,130,0.39832532792782277,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279113,Stock,1.0,130,0.3943013008945417,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279112,Stock,1.0,130,0.2770579159514868,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279111,Stock,1.0,130,0.1727187141643428,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279110,Stock,1.0,130,0.18787587534850125,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279108,Stock,1.0,130,0.7479650257170419,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279107,Stock,1.0,130,0.34739378634270074,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279175,Stock,1.0,130,0.8205759244013353,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279180,Stock,1.0,130,0.7661168318318102,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279238,Stock,1.0,130,0.1035969093432328,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279209,Stock,1.0,130,0.6947267531455875,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279236,Stock,1.0,130,0.40303285846470216,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279235,Stock,1.0,130,0.35489196628945924,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279234,Stock,1.0,130,0.2529379128308321,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279232,Stock,1.0,130,0.10246151537378041,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279227,Stock,1.0,130,0.3218540190745574,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279226,Stock,1.0,130,0.7823723377409719,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279225,Stock,1.0,130,0.5022704475706122,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279223,Stock,1.0,130,0.1486167615124011,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279221,Stock,1.0,130,0.4947005041174822,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279220,Stock,1.0,130,0.3759329021561455,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279219,Stock,1.0,130,0.37848240700121577,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279218,Stock,1.0,130,0.6091872317825343,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279217,Stock,1.0,130,0.5098476241669818,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
279208,Stock,1.0,130,0.6237305001068059,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
