asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I3FIN020,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17542998794538764,False
I3FIN003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17222928595883813,False
I3GBR018,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2297336475286651,False
I3GBR019,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22709196389754932,False
I3GBR020,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3804028533538246,False
I3GBR021,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1315415582073434,False
I3GBR054,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14079817938900985,False
I3GBR053,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13095731808549194,False
I3GBR052,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13713944748844276,False
I3GBR050,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16303733076582114,False
I3GBR049,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12961127743942802,False
I3GBR048,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24673855120378985,False
I3GBR047,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.216314082152829,False
I3GBR044,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19114674345659768,False
I3GBR043,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19496153870741345,False
I3GBR042,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1474477843161656,False
I3GBR040,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3303386757507046,False
I3GBR039,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.32980817101976384,False
I3GBR035,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27350319500090287,False
I3GBR033,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19866945540866995,False
I3GBR032,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13735276784742328,False
I3GBR029,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16641745546508246,False
I3GBR028,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15594038755803105,False
I3GBR027,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21546347575423347,False
I3GBR026,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1719664106709997,False
I3GBR025,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1549830548125652,False
I3GBR024,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2173007201776131,False
I3GBR023,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21628149622905954,False
I3GBR022,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.31613713287515066,False
I6UNK005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1835932935674109,False
I6UNK006,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13970720254317856,False
I6UNK007,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16491100340364448,False
I6UNK136,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14382334228212448,False
I6UNK150,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12543290954188813,False
I6UNK148,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14820388701606818,False
I6UNK147,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2584965143879903,False
I6UNK146,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21279922556861622,False
I6UNK144,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13080503436608173,False
I6UNK143,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18152651365531305,False
I6UNK142,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20102668327062004,False
I6UNK141,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14977308326226743,False
I6UNK140,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2522131984425291,False
I6UNK139,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20493999610017835,False
I6UNK138,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20463867347034415,False
I6UNK135,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20117339858577618,False
I6UNK110,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14183058489823497,False
I6UNK133,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.145279357572464,False
I6UNK132,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1292139124720562,False
I6UNK131,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22391366119415393,False
I6UNK130,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16535373434510808,False
I6UNK127,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15567149384580248,False
I6UNK125,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14659014184879882,False
I6UNK121,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16850990046933476,False
I6UNK119,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16474318809995514,False
I6UNK118,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1771187365966655,False
I6UNK113,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28041788610301427,False
I6UNK112,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15517866311201614,False
I6UNK151,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20089681211739055,False
I6UNK152,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1932780220703707,False
I6UNK153,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1841081585934938,False
I6UNK155,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19630382726043274,False
I6USA008,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1949888369295697,False
I6USA007,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1779523504941386,False
I6USA006,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14896574455075856,False
I6USA005,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1525310522570276,False
I6USA004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.147327872523517,False
I6UNK175,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3587607533677114,False
I6UNK173,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15477080086249925,False
I6UNK172,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14821077258904045,False
I6UNK171,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19491723393350577,False
I6UNK170,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1868371364028272,False
I6UNK169,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22098394330627558,False
I6UNK168,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12776144339133358,False
I6UNK167,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14851562113692857,False
I6UNK166,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1642468304969701,False
I6UNK164,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13455156161628268,False
I6UNK163,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19535765395020693,False
I6UNK162,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1707946940519887,False
I6UNK161,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15850995450381422,False
I6UNK160,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20150258616178673,False
I6UNK159,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2523097889939037,False
I6UNK158,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2695317360945191,False
I6UNK157,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22542382850632314,False
I6UNK156,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1912171946202265,False
I6UNK111,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1532836780014804,False
I6UNK108,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20569945170830356,False
I6UNK008,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16467004373121,False
I6UNK027,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20721008556448375,False
I6UNK038,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15839763878785784,False
I6UNK037,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15584688696745455,False
I6UNK036,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19641284736405734,False
I6UNK035,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16327369183963286,False
I6UNK034,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19781486017997274,False
I6UNK033,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1983250292099262,False
I6UNK032,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20469120746573893,False
I6UNK031,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19861530829185395,False
I6UNK030,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15403472802414928,False
I6UNK029,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20455908210044954,False
I6UNK028,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22054366558353006,False
I6UNK026,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18982330555995228,False
I6UNK107,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16922072026142326,False
I6UNK025,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1686869885220631,False
I6UNK024,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17383309264568794,False
I6UNK023,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14436202746971993,False
I6UNK022,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18033724251080163,False
I6UNK021,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16843551029985124,False
I6UNK020,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14804697127402366,False
I6UNK019,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15120987053991689,False
I6UNK018,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18121853070909352,False
I6UNK017,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16539989040755884,False
I6UNK016,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1256712596723629,False
I6UNK015,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13336137392659864,False
I6UNK039,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3285850319720455,False
I6UNK040,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20889186110664645,False
I6UNK041,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3481182360945601,False
I6UNK042,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2780137767104007,False
I6UNK086,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13900037270734764,False
I6UNK085,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16560334421054002,False
I6UNK084,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1490549855468718,False
I6UNK083,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15551524722420776,False
I6UNK082,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16795205528561669,False
I6UNK081,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18276142559208652,False
I6UNK059,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1431301546107068,False
I6UNK058,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13670654019961864,False
I6UNK057,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1703284998073868,False
I6UNK056,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17840028905376165,False
I6UNK055,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21017064393853033,False
I6UNK054,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20261804190749635,False
I6UNK053,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27801375981136583,False
I6UNK052,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17108011914918608,False
I6UNK051,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1574307778156734,False
I6UNK050,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1611409423498695,False
I6UNK049,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15250145123799536,False
I6UNK048,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1694813765646414,False
I6UNK047,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19643632807557299,False
I6UNK046,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16891970640902862,False
I6UNK045,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18592380047140444,False
I6UNK044,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21067701204622638,False
I6UNK043,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20083040531625895,False
I3FIN002,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1894663455429833,False
VNQ,249,0.5,2005-02-01 05:00:00+00:00,2025-10-01 04:00:00+00:00,0.2266759813717281,False
I3DEU010,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17687324592555242,False
I2JPN033,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.357592251081582,False
I2JPN035,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.31888826845107676,False
I3DEU022,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16373473644040762,False
I2JPN036,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26116520160668655,False
I2JPN037,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24726987719234333,False
I2JPN038,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27563595112880424,False
I2JPN039,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21159455596151722,False
I3DEU021,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2587756512054844,False
I3DEU020,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2170909087306167,False
I3DEU019,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23271540504909088,False
I3DEU003,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17719816192091248,False
I3DEU017,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20650180838946408,False
I3DEU016,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18731059265009337,False
I3DEU004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19225493363539092,False
I2JPN008,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16308701841433343,False
I2JPN007,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16795416471330624,False
I2JPN006,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18706309118561487,False
I2JPN004,249,0.5,2005-02-28 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1722644036527348,False
