asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I3GBR077,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22895029909306436,False
I3GBR076,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2283950626164385,False
I3GRC021,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3610211881020013,False
I3HUN001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18222049035231438,False
I4BRA002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22234364045294397,False
I3NOR006,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13698417856351897,False
I3TUR002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.449299050202524,False
I3TUR001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.4387016576357692,False
I3SWE004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15102408197992243,False
I3SWE003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15609594089077122,False
I3SWE002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1574074192293487,False
I3SWE001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1620654294161996,False
I3SVK001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12207563149935179,False
I3ROM001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16273024951189347,False
I3PRT015,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1502899530734241,False
I3PRT014,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15426432392586942,False
I3PRT002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15683302951473854,False
I3POL001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18025244797867668,False
I3NOR007,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12692451771019042,False
I3NOR004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13523424617918461,False
I3IRL001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17919927028960997,False
I3NOR002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12873114938440636,False
I3NLD015,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17315363200194867,False
I3NLD014,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1424817418348449,False
I3NLD013,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17689843613426148,False
I3NLD012,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17902209538372307,False
I3MLT002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.10995390202025325,False
I3LUX001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21933401092292515,False
I3ITA029,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19523905098941308,False
I3ITA028,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1951672325543364,False
I3ITA003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19418025767073785,False
I3ISL001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15571657512431564,False
I3IRL004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1797694555581548,False
I3IRL002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37360890972680827,False
I3GBR075,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19678350167903078,False
I3GBR074,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17821015816264543,False
I3GBR073,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22704066393636388,False
I3GBR010,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21932404690497512,False
I3GBR024,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24322718776539412,False
I3GBR023,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23523518376323238,False
I3GBR022,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3192820690395359,False
I3GBR021,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.11406348579455436,False
I3GBR020,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36261927089985585,False
I3GBR019,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21357076866122698,False
I3GBR018,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18097782004971727,False
I3GBR017,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20213288542048605,False
I3GBR016,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19442471813119278,False
I3GBR014,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17744995222947776,False
I3GBR013,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21969558375250198,False
I3GBR012,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15455685986636522,False
I3GBR011,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15192378946856108,False
I3GBR009,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22131808488449722,False
I3GBR072,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2289500284925152,False
I3GBR008,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16395192926305502,False
I3GBR007,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18840848366094087,False
I3GBR006,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26050652305489186,False
I3GBR005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13163421672791575,False
I3GBR004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18931725432142626,False
I3GBR003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16092659447048938,False
I3GBR001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12123815500669952,False
I3FRA006,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16076258034121668,False
I3FRA005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16090999922618704,False
I3FRA004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15892820540073524,False
I3FRA002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15790178886559408,False
I3FRA001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16196302224299214,False
I3FIN022,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15305339510007943,False
I3GBR025,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14575263159536747,False
I3GBR026,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16104901273606811,False
I3GBR027,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22093852172442896,False
I3GBR028,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16053229881675166,False
I3GBR069,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15905487594005185,False
I3GBR068,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12062546406027762,False
I3GBR067,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21470686082543278,False
I3GBR066,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15576425766272195,False
I3GBR065,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12171743435260547,False
I3GBR062,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12085302390812984,False
I3GBR059,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12113100416396325,False
I3GBR057,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16618738370731082,False
I3GBR056,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13598631954517984,False
I3GBR055,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15209745376698905,False
I3GBR054,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12126142329266655,False
I3GBR053,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12137415566830526,False
I3GBR052,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13815192842906263,False
I3GBR050,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15264377378479638,False
I3GBR049,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12044513920307784,False
I3GBR048,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27285136878603444,False
I3GBR047,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23580695900807863,False
I3GBR045,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41724457899917256,False
I3GBR044,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20337755252423959,False
I3GBR043,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2122530350873909,False
I3GBR042,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1574585482933279,False
I3GBR040,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3824134641997027,False
I3GBR039,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3267154999754357,False
I3GBR035,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2515117206390483,False
I3GBR033,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21991615170433115,False
I3GBR032,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15034391171852368,False
I3GBR029,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17140299725531616,False
I4ARG003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.473005368607129,False
I4BRA003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21767152411679302,False
I3FIN020,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1504923593356457,False
I6UNK125,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15133603035948243,False
I6UNK143,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18302737250541318,False
I6UNK142,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22053878745828875,False
I6UNK141,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1571044331814123,False
I6UNK140,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26252566276654404,False
I6UNK139,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18255410084650442,False
I6UNK138,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20557822985031451,False
I6UNK136,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16393730339159202,False
I6UNK135,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2207630868123266,False
I6UNK133,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14039203405047032,False
I6UNK132,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13795407020699377,False
I6UNK131,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19704633138289793,False
I6UNK130,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16228536521178077,False
I6UNK127,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14910067367337101,False
I6UNK121,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1537846146907433,False
I6UNK146,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24480439012356991,False
I6UNK119,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14817923655506318,False
I6UNK118,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1801056445469643,False
I6UNK113,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2794052803872035,False
I6UNK112,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14546418745120615,False
I6UNK111,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1448058068263056,False
I6UNK110,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13848640506917648,False
I6UNK108,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19965484002149056,False
I6UNK107,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1487291124060275,False
I6UNK086,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1365121122060657,False
I6UNK085,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15857915105223522,False
I6UNK084,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14139317192711234,False
I6UNK083,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14798033538563862,False
I6UNK082,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1496073423859889,False
I6UNK144,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13763235630903317,False
I6UNK147,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22546016802563945,False
I4CHL002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17227693008381698,False
I6UNK166,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15707334440957788,False
I6USA008,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19218195706806807,False
I6USA007,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17029601787865492,False
I6USA006,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15897250728185097,False
I6USA005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15933047725294083,False
I6USA004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1600517745258939,False
I6UNK175,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35085608034909804,False
I6UNK173,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15441257821870513,False
I6UNK172,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1634971924902167,False
I6UNK171,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20805840265799797,False
I6UNK170,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17759969432899797,False
I6UNK169,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19970067218229912,False
I6UNK168,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1235032015911631,False
I6UNK167,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14010587141420547,False
I6UNK164,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12749410802360991,False
I6UNK148,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15480033628510012,False
I6UNK163,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17636345429858588,False
I6UNK162,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1618589626014436,False
I6UNK161,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1631651954146101,False
I6UNK160,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17517501269382885,False
I6UNK159,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2467954990870548,False
I6UNK158,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25131790141711124,False
I6UNK157,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25613507478184067,False
I6UNK156,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19427039997094497,False
I6UNK155,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22387729206968746,False
I6UNK153,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20491651282784037,False
I6UNK152,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17257593347074254,False
I6UNK151,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1944782038438628,False
I6UNK150,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13287486953305383,False
I6UNK081,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16070296428093755,False
I6UNK059,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1391834494542584,False
I6UNK058,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1317545515753513,False
I6UNK006,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13575906957149136,False
I6UNK025,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14777034421144133,False
I6UNK024,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1516511819119874,False
I6UNK023,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1407486847707331,False
I6UNK022,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16390540765804915,False
I6UNK021,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15447686149385126,False
I6UNK020,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1406029884814704,False
I6UNK019,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14280987877101423,False
I6UNK018,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18079493637147415,False
I6UNK017,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1692210786050816,False
I6UNK016,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12167399823007596,False
I6UNK015,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13169920047802638,False
I6UNK008,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15619924865989643,False
I6UNK007,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1607596809330077,False
I6UNK005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.163034705688024,False
I6UNK057,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16442370281342503,False
I6UNK004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15766973704567586,False
I6UNK003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15744920664321993,False
I6UNK002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17097231878396302,False
I6UNK001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14800785976654326,False
I5CAN004,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12529268891833514,False
I5CAN003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12817467905913305,False
I4VEN002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,4.196545079164028,False
I4MEX005,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15432995212436587,False
I4MEX003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15826999904096822,False
I4MEX001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1558944720854615,False
I4JAM001,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17140123330902016,False
I4COL002,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2280321096256565,False
I4CHL003,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1829305127607039,False
I6UNK026,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1604757037376797,False
I6UNK027,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19009855382778473,False
I6UNK028,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19345553961381246,False
I6UNK029,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.161489563590788,False
I6UNK056,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14814942461073524,False
I6UNK055,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16680495555365707,False
I6UNK054,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1743119849866776,False
I6UNK053,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2737560061163176,False
I6UNK052,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14669677036844236,False
I6UNK051,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1453798196837449,False
I6UNK050,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14756798951575195,False
I6UNK049,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14356811251580107,False
I6UNK048,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14593967967119847,False
I6UNK047,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16636248840638704,False
I6UNK046,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14868439845276593,False
I6UNK045,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1622233036107733,False
I6UNK044,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18179623369241613,False
I6UNK043,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16478092013158793,False
I6UNK042,130,0.5,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2737556699527784,False
