asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
I3GBR081,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21725074240697784,True
I3GBR077,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22895029909306436,True
I3GBR076,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2283950626164385,True
I3GRC021,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3610211881020013,True
I3HUN001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18222049035231438,True
I4BRA002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22234364045294397,True
I3NOR006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13698417856351897,True
I3TUR002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.449299050202524,True
I3TUR001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.4387016576357692,True
I3SWE004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15102408197992243,True
I3SWE003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15609594089077122,True
I3SWE002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1574074192293487,True
I3SWE001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1620654294161996,True
I3SVK001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12207563149935179,True
I3ROM001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16273024951189347,True
I3PRT015,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1502899530734241,True
I3PRT014,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15426432392586942,True
I3PRT002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15683302951473854,True
I3POL001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18025244797867668,True
I3NOR007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12692451771019042,True
I3NOR004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13523424617918461,True
I3IRL001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17919927028960997,True
I3NOR002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12873114938440636,True
I3NLD015,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17315363200194867,True
I3NLD014,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1424817418348449,True
I3NLD013,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17689843613426148,True
I3NLD012,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17902209538372307,True
I3MLT002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.10995390202025325,True
I3LUX001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21933401092292515,True
I3ITA029,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19523905098941308,True
I3ITA028,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1951672325543364,True
I3ITA003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19418025767073785,True
I3ISL001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15571657512431564,True
I3IRL004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1797694555581548,True
I3IRL002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37360890972680827,True
I3GBR075,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19678350167903078,True
I3GBR074,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17821015816264543,True
I3GBR073,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22704066393636388,True
I3GBR010,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21932404690497512,True
I3GBR024,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24322718776539412,True
I3GBR023,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23523518376323238,True
I3GBR022,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3192820690395359,True
I3GBR021,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.11406348579455436,True
I3GBR020,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36261927089985585,True
I3GBR019,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21357076866122698,True
I3GBR018,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18097782004971727,True
I3GBR017,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20213288542048605,True
I3GBR016,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19442471813119278,True
I3GBR014,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17744995222947776,True
I3GBR013,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21969558375250198,True
I3GBR012,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15455685986636522,True
I3GBR011,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15192378946856108,True
I3GBR009,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22131808488449722,True
I3GBR072,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2289500284925152,True
I3GBR008,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16395192926305502,True
I3GBR007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18840848366094087,True
I3GBR006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26050652305489186,True
I3GBR005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13163421672791575,True
I3GBR004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18931725432142626,True
I3GBR003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16092659447048938,True
I3GBR001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12123815500669952,True
I3FRA006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16076258034121668,True
I3FRA005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16090999922618704,True
I3FRA004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15892820540073524,True
I3FRA002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15790178886559408,True
I3FRA001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16196302224299214,True
I3FIN022,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15305339510007943,True
I3GBR025,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14575263159536747,True
I3GBR026,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16104901273606811,True
I3GBR027,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22093852172442896,True
I3GBR028,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16053229881675166,True
I3GBR069,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15905487594005185,True
I3GBR068,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12062546406027762,True
I3GBR067,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21470686082543278,True
I3GBR066,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15576425766272195,True
I3GBR065,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12171743435260547,True
I3GBR062,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12085302390812984,True
I3GBR059,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12113100416396325,True
I3GBR057,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16618738370731082,True
I3GBR056,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13598631954517984,True
I3GBR055,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15209745376698905,True
I3GBR054,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12126142329266655,True
I3GBR053,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12137415566830526,True
I3GBR052,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13815192842906263,True
I3GBR050,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15264377378479638,True
I3GBR049,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12044513920307784,True
I3GBR048,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27285136878603444,True
I3GBR047,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23580695900807863,True
I3GBR045,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41724457899917256,True
I3GBR044,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20337755252423959,True
I3GBR043,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2122530350873909,True
I3GBR042,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1574585482933279,True
I3GBR040,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3824134641997027,True
I3GBR039,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3267154999754357,True
I3GBR035,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2515117206390483,True
I3GBR033,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21991615170433115,True
I3GBR032,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15034391171852368,True
I3GBR029,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17140299725531616,True
I4ARG003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.473005368607129,True
I4BRA003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21767152411679302,True
I3FIN020,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1504923593356457,True
I6UNK125,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15133603035948243,True
I6UNK143,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18302737250541318,True
I6UNK142,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22053878745828875,True
I6UNK141,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1571044331814123,True
I6UNK140,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26252566276654404,True
I6UNK139,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18255410084650442,True
I6UNK138,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20557822985031451,True
I6UNK136,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16393730339159202,True
I6UNK135,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2207630868123266,True
I6UNK133,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14039203405047032,True
I6UNK132,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13795407020699377,True
I6UNK131,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19704633138289793,True
I6UNK130,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16228536521178077,True
I6UNK127,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14910067367337101,True
I6UNK121,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1537846146907433,True
I6UNK146,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24480439012356991,True
I6UNK119,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14817923655506318,True
I6UNK118,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1801056445469643,True
I6UNK113,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2794052803872035,True
I6UNK112,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14546418745120615,True
I6UNK111,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1448058068263056,True
I6UNK110,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13848640506917648,True
I6UNK108,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19965484002149056,True
I6UNK107,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1487291124060275,True
I6UNK086,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1365121122060657,True
I6UNK085,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15857915105223522,True
I6UNK084,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14139317192711234,True
I6UNK083,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14798033538563862,True
I6UNK082,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1496073423859889,True
I6UNK144,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13763235630903317,True
I6UNK147,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22546016802563945,True
I4CHL002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17227693008381698,True
I6UNK166,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15707334440957788,True
I6USA008,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19218195706806807,True
I6USA007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17029601787865492,True
I6USA006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15897250728185097,True
I6USA005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15933047725294083,True
I6USA004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1600517745258939,True
I6UNK175,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35085608034909804,True
I6UNK173,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15441257821870513,True
I6UNK172,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1634971924902167,True
I6UNK171,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20805840265799797,True
I6UNK170,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17759969432899797,True
I6UNK169,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19970067218229912,True
I6UNK168,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1235032015911631,True
I6UNK167,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14010587141420547,True
I6UNK164,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12749410802360991,True
I6UNK148,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15480033628510012,True
I6UNK163,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17636345429858588,True
I6UNK162,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1618589626014436,True
I6UNK161,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1631651954146101,True
I6UNK160,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17517501269382885,True
I6UNK159,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2467954990870548,True
I6UNK158,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25131790141711124,True
I6UNK157,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25613507478184067,True
I6UNK156,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19427039997094497,True
I6UNK155,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22387729206968746,True
I6UNK153,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20491651282784037,True
I6UNK152,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17257593347074254,True
I6UNK151,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1944782038438628,True
I6UNK150,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13287486953305383,True
I6UNK081,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16070296428093755,True
I6UNK059,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1391834494542584,True
I6UNK058,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1317545515753513,True
I6UNK006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13575906957149136,True
I6UNK025,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14777034421144133,True
I6UNK024,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1516511819119874,True
I6UNK023,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1407486847707331,True
I6UNK022,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16390540765804915,True
I6UNK021,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15447686149385126,True
I6UNK020,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1406029884814704,True
I6UNK019,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14280987877101423,True
I6UNK018,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18079493637147415,True
I6UNK017,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1692210786050816,True
I6UNK016,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12167399823007596,True
I6UNK015,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13169920047802638,True
I6UNK008,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15619924865989643,True
I6UNK007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1607596809330077,True
I6UNK005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.163034705688024,True
I6UNK057,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16442370281342503,True
I6UNK004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15766973704567586,True
I6UNK003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15744920664321993,True
I6UNK002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17097231878396302,True
I6UNK001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14800785976654326,True
I5CAN004,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12529268891833514,True
I5CAN003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12817467905913305,True
I4VEN002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,4.196545079164028,True
I4MEX005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15432995212436587,True
I4MEX003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15826999904096822,True
I4MEX001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1558944720854615,True
I4JAM001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17140123330902016,True
I4COL002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2280321096256565,True
I4CHL003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1829305127607039,True
I6UNK026,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1604757037376797,True
I6UNK027,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19009855382778473,True
I6UNK028,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19345553961381246,True
I6UNK029,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.161489563590788,True
I6UNK056,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14814942461073524,True
I6UNK055,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16680495555365707,True
I6UNK054,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1743119849866776,True
I6UNK053,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2737560061163176,True
I6UNK052,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14669677036844236,True
I6UNK051,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1453798196837449,True
I6UNK050,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14756798951575195,True
I6UNK049,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14356811251580107,True
I6UNK048,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14593967967119847,True
I6UNK047,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16636248840638704,True
I6UNK046,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14868439845276593,True
I6UNK045,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1622233036107733,True
I6UNK044,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18179623369241613,True
I6UNK043,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16478092013158793,True
I6UNK042,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2737556699527784,True
