asset_id,n_obs,coverage,first_date,last_date,ann_vol,valid
279030,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3303762381918907,True
279029,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3593922028801394,True
279028,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5543518200947936,True
279027,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17701975404980202,True
279026,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3186818172773546,True
279025,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35929694284596464,True
279062,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5013343754350307,True
279064,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3894794744032292,True
279023,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6118973158203322,True
279082,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5279075595248156,True
279101,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3813636943020932,True
279100,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.27522154151737727,True
279095,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5888921867631463,True
279093,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3925155697094428,True
279092,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2761538441671125,True
279091,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29204016092432294,True
279090,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28625916441673976,True
279089,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2828861792721697,True
279087,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3371827331941393,True
279086,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2166670429355741,True
279085,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1716000653135852,True
279084,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30398814414067893,True
279083,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6762066231622751,True
279081,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33413331499323334,True
279065,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1330680445979579,True
279080,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2325084860567272,True
279079,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3449226057799721,True
279078,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4605097486012235,True
279077,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3767559776269955,True
279076,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.47165730722311255,True
279075,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3302051553737679,True
279074,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.48052784955094685,True
279073,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.446476969754333,True
279071,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.40561651892125916,True
279070,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2234988442768853,True
279068,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5699535406850512,True
279067,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.31429153607190585,True
279066,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.46600181465187895,True
279024,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2617681117407593,True
279022,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.31171345497811864,True
279103,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4171206467393402,True
278964,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37300108062023024,True
278979,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.31712324678683607,True
278978,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3101704396295061,True
278977,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1644988926856256,True
278976,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23854710070735272,True
278974,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.449425812485283,True
278972,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15678172334389245,True
278971,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2706490661388665,True
278970,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.42531506355338333,True
278969,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20687061442914662,True
278968,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.38725734463253064,True
278967,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.40610216537104765,True
278966,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3360439377676127,True
278965,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4624660943759638,True
278963,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6005090181237581,True
278982,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3834039426143627,True
278962,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2063854668982536,True
278960,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29875642153177195,True
278958,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2509946084798706,True
278957,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.31926273219257956,True
278956,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4606233512974646,True
278955,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29819693945345144,True
278954,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22796059345843203,True
278953,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4004564487978234,True
278952,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29658880165226303,True
278951,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.32470868726005075,True
278950,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.39478394813475487,True
278949,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20873638945634318,True
278948,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.40471396929515974,True
278980,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29128940237803547,True
278983,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5762256926061351,True
279020,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24547656289399256,True
279003,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2385826706072076,True
279019,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3426133714582257,True
279018,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3701022861058985,True
279016,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2402678705575132,True
279015,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30420554988020343,True
279014,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4146211139490251,True
279012,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3923706283487989,True
279011,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.667224505073033,True
279010,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.308151058013935,True
279009,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22793844017943563,True
279008,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2609496564822878,True
279007,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3019965018043925,True
279006,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.48112493232024967,True
279005,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.17215712507266123,True
279002,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3672158169525014,True
278985,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.489783475855902,True
279001,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2626553087985448,True
279000,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1730798954337693,True
278999,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5303153859300017,True
278998,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2677580681192536,True
278997,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28946745241216004,True
278996,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2678945476078299,True
278995,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20522840815275548,True
278993,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.176504375616181,True
278992,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5876947709029914,True
278990,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13584691044357255,True
278988,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3847898930480091,True
278987,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37286028148719347,True
278986,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7185397663130044,True
279102,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.38034454360487846,True
279105,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41311871261772526,True
278946,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6446852889591869,True
279289,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4083612898647997,True
279352,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4994951793898028,True
279350,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.9109943425192677,True
279342,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6237357484336405,True
279340,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.513176721835185,True
279339,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6155701005003438,True
279327,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2136834839455174,True
279322,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35198917052442263,True
279321,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5430738860883206,True
279318,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.30277747159191815,True
279316,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3500483541615249,True
279311,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6586504095456067,True
279302,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24666666365009868,True
279294,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.0418429923579606,True
279287,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.22854058190154153,True
279355,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.14162157878590081,True
279277,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19413879404467319,True
279276,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1809875512281485,True
279275,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18214389433952485,True
279274,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.12141429072184132,True
279273,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3349385117007395,True
279271,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.663034225851573,True
279265,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.023331536063319544,True
279261,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.15267219430806614,True
279259,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3192519166947283,True
279257,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.015099843262168958,True
279255,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6739590961954185,True
279250,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41962204185361385,True
279249,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37044047304402056,True
279354,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.3371478575409985,True
279361,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.20249773432806945,True
279246,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.42013677767893226,True
279414,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.46477536983107665,True
279448,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2769925449936833,True
279445,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33964122458788487,True
279444,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.29061825207568426,True
279441,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5001363947705014,True
279440,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4039578351609279,True
279439,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4462960676706329,True
279437,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.45269500777681604,True
279435,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19354850011267175,True
279434,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.19240963997044325,True
279433,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.44740582390699707,True
279430,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4573096569051922,True
279420,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5897718495048145,True
279419,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.2417722034559047,True
279407,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.3674450652469787,True
279365,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.012480012663313,True
279406,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.23512043007112576,True
279401,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7155079282556396,True
279399,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5508869125088107,True
279397,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4302873364444981,True
279394,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5035202626300395,True
279393,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3394040878362645,True
279392,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5692738962000007,True
279381,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16358590241063234,True
279379,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2982175039542831,True
279378,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1902650497710718,True
279375,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8278298856858354,True
279373,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4427099826689091,True
279366,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.31882842231906244,True
279247,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.13963506700534495,True
279245,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26712780224716137,True
279106,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26108707578030693,True
279134,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4591516878334163,True
279171,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4014006744980694,True
279170,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6126887444940302,True
279167,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6028851540964622,True
279161,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5958508121933876,True
279158,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.26789892623399636,True
279157,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2505642694087644,True
279156,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2949349371777533,True
279152,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7129777678849815,True
279150,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.911907351806925,True
279149,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3919745825085652,True
279147,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5731156077733521,True
279143,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.36659827657158117,True
279135,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5991370918744293,True
279131,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2725583163357553,True
279177,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5750042296598105,True
279125,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6075618162503252,True
279123,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.28926755326021036,True
279120,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2980735471347886,True
279118,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.16172139263232083,True
279117,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41746213022568385,True
279115,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4425457335635643,True
279114,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.39832532792782277,True
279113,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3943013008945417,True
279112,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2770579159514868,True
279111,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1727187141643428,True
279110,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.18787587534850125,True
279108,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7479650257170419,True
279107,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.34739378634270074,True
279175,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.8205759244013353,True
279180,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7661168318318102,True
279238,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1035969093432328,True
279209,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6947267531455875,True
279236,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.40303285846470216,True
279235,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.35489196628945924,True
279234,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2529379128308321,True
279232,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.10246151537378041,True
279227,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3218540190745574,True
279226,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.7823723377409719,True
279225,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5022704475706122,True
279223,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.1486167615124011,True
279221,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4947005041174822,True
279220,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3759329021561455,True
279219,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.37848240700121577,True
279218,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6091872317825343,True
279217,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5098476241669818,True
279208,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6237305001068059,True
279181,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2768218530960135,True
279207,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.514876026920945,True
279206,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5253434443823402,True
279205,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5258242933762265,True
279197,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.25868827321901583,True
279196,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.41014625011713823,True
279191,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5648540525440757,True
279190,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5967883469310707,True
279189,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.24203790494243183,True
279187,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,1.2746101933078464,True
279186,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.33403731008104787,True
279185,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5926396536990681,True
279184,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.2668807530697834,True
279182,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.5124833695867871,True
278947,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.21203001536093466,True
278945,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.3674295070574831,True
282909,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.6617968430419026,True
278531,130,1.0,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,0.4202193625058981,True
